nim,nama_mhs,kode_mk,nama_mk,sks,nidn_dosen,nama_dosen,nohp_dosen
202300274,Hani Usada,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300274,Hani Usada,SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202300274,Hani Usada,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202300274,Hani Usada,IF063,Pemrograman Fungsional Dasar,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202400198,Emil Napitupulu,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202400198,Emil Napitupulu,TI020,Pemrograman Fungsional II,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202400198,Emil Napitupulu,MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202400198,Emil Napitupulu,IF022,Statistika,3,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202400198,Emil Napitupulu,TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202400198,Emil Napitupulu,IF083,Sistem Informasi Dasar,2,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202000973,Baktiadi Situmorang,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202000973,Baktiadi Situmorang,MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202000973,Baktiadi Situmorang,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000973,Baktiadi Situmorang,IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000826,Eli Nasyiah,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202000826,Eli Nasyiah,IF022,Statistika,3,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202000826,Eli Nasyiah,MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202000826,Eli Nasyiah,IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300509,Danuja Nababan,SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300509,Danuja Nababan,IF086,Algoritma,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202300509,Danuja Nababan,SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202200896,Mursita Permadi,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202200896,Mursita Permadi,KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202200896,Mursita Permadi,IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202200896,Mursita Permadi,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
